Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
jed17,John,Eugene,Drew,9/27/1999,jed17@drexel.edu,Sonya,F,She/Her/Hers,Hispanic or Latino,Other,2023,Graduate,258-517-6520,1108 Slater Street
mhh59,Michael,Hector,Henry,12/3/1999,mhh59@drexel.edu,Michael,M,He/Him/His,Non Hispanic,White,2023,Graduate,605-645-8422,800 California 116
krl36,Kristofer,Ryan,Law,1/5/2003,krl36@drexel.edu,Kristofer,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,677-606-9521,22825 Paseo Place
scb86,Shannon,Clara,Belton,7/15/2000,scb86@drexel.edu,Shannon,F,She/Her/Hers,Non Hispanic,Other,2024,Undergraduate,460-358-8585,3400 Lancaster Avenue
pbj35,Paul,Brian,Jones,3/22/2001,pbj35@drexel.edu,Paul,M,He/Him/His,Non Hispanic,White,2025,Undergraduate,626-481-1979,1300 Lemos Lane
jds129,Jessie,Dorothy,Stello,3/28/1999,jds129@drexel.edu,Jessie,F,She/Her/Hers,Hispanic or Latino,White,2023,Graduate,215-255-3702,3777 Mowry Avenue
kmm63,Karolyn,Martha,Mcgaughey,1/23/2004,kmm63@drexel.edu,Karolyn,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,931-868-1257,3200 Chestnut Street
kjm27,Katherine,Jennifer,Medrano,2/4/2001,kjm27@drexel.edu,Katherine,F,She/Her/Hers,Non Hispanic,Other,2025,Graduate,589-994-6819,1937 Carleton Street
law19,Luz,Angel,Walsh,4/20/2003,law19@drexel.edu,Luz,F,She/Her/Hers,Hispanic or Latino,Other,2027,Graduate,957-949-9671,31250 Courthouse Drive
sga77,Steve,George,Ares,10/3/2000,sga77@drexel.edu,Steve,M,He/Him/His,Non Hispanic,White,2024,Graduate,268-253-9159,1358 Scenic Avenue
rwp923,Robin,William,Patterson,3/18/1999,rwp923@drexel.edu,Robin,M,He/Him/His,Non Hispanic,Native,2023,Graduate,300-223-9957,90 Via Verde
ylf80,Yvonne,Lucia,Ferguson,2/10/1999,ylf80@drexel.edu,Yvonne,F,She/Her/Hers,Hispanic or Latino,African American/Black,2023,Graduate,932-972-7821,1818 Bay Street
ksm65,Karen,Sue,Mcintire,8/15/2003,ksm65@drexel.edu,Karen,F,She/Her/Hers,Hispanic or Latino,Asian,2027,Graduate,497-859-9991,3400 Lancaster Avenue
grt711,Gary,Robert,Taylor,4/10/2001,grt711@drexel.edu,Gary,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,300-639-4784,1108 Slater Street
nah23,Natasha,Anna,Hammer,6/11/2004,nah23@drexel.edu,Natasha,F,She/Her/Hers,Non Hispanic,Asian,2025,Graduate,889-276-5916,3200 Race Street
jjh575,John,Jeffrey,Harris,5/4/2003,jjh575@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2027,Graduate,856-351-7700,4500 Margalo Avenue
jjm78,Jamie,James,Mcgranahan,12/8/2003,jjm78@drexel.edu,Jamie,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,621-877-1102,3215 Madsen Street
emw69,Ethel,Mildred,Williams,10/1/2002,emw69@drexel.edu,Ethel,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,945-124-1641,3301 Arch Street
mjr70,Max,James,Reyes,1/19/2002,mjr70@drexel.edu,Sandra,F,She/Her/Hers,Non Hispanic,White,2026,Graduate,382-819-9708,22709 Canyon Terrace Drive
ddq58,Daniel,David,Quirarte,1/17/2004,ddq58@drexel.edu,Daniel,M,He/Him/His,Non Hispanic,Native,2026,Graduate,705-547-9104,136 Acacia Drive
bet25,Brenda,Ernestine,Tobar,9/8/1999,bet25@drexel.edu,Brenda,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,355-927-1230,101 N 34th Street
