date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
6/19/2003,"""325 N. 15th Street Philadelphia",0,aaa21,aaa21,Annette Andrea Alton
2/2/2000,"""3200 Chestnut Street Philadelphia",0,aaa65,aaa65,Ashley Annette Adams
10/19/2001,38252 Farwell Drive,0,aaa658,aaa658,Agnes Augustina Anthony
4/23/2004,3415 Brookdale Drive,0,aaa75,aaa75,Alejandro Alexander Adams
11/5/2001,23501 Ida Lane,0,aab142,aab142,Angelica Audrey Borrego
12/4/2000,"""3300 Race Street Philadelphia",0,aab35,aab35,Alice Aida Beckwith
9/6/2004,3827 West Chapman Avenue,0,aab60,aab60,Amy Adriana Bergman
7/3/2002,"""3400 Lancaster Avenue Philadelphia",0,aab86,aab86,Anthony Arturo Bauman
2/23/2004,3318 East Woodbine Road,0,aac32,aac32,Angela Anita Charleston
6/16/2002,129 Grant Street,0,aac66,aac66,Arturo Andrew Cody
2/15/2000,32512 Christine Drive,0,aac86,aac86,Audrey Alexandria Clay
10/3/2002,6420 Via Baron,0,aac881,aac881,Adolfo Alonzo Campos
9/25/2003,1234 Carmel Street,0,aaf224,aaf224,Allyson Alycia Frerichs
9/2/1999,28250 Dickens Avenue,0,aaf286,aaf286,Alma Aimee Flores
7/8/2000,1761 Thousand Oaks Boulevard,0,aaf34,aaf34,Al Adam Forrest
5/23/2002,125 John Street,0,aaf41,aaf41,Amber Amber Ferguson
9/11/1999,"""115 N. 32nd Street Philadelphia",0,aaf59,aaf59,Armando Aaron Fuller
10/13/2000,2313 Vegas Avenue,0,aag138,aag138,Anna Anya Grossman
11/16/2004,"""3320 Powelton Avenue Philadelphia",0,aag736,aag736,Andrea Amy Gilliam
5/28/2003,"""325 N. 15th Street Philadelphia",0,aah12,aah12,Alan Andrew Hartshorn
10/15/2004,25793 Durrwood Court,0,aah13,aah13,Andre Andy Honaker
10/17/2001,210 Beachcomber Drive,0,aah579,aah579,Alberto Allen Harvey
12/17/2004,1820 Scenic Avenue,0,aah89,aah89,Angie Agatha Haughney
6/2/2000,3365 Wyndham Drive,0,aah91,aah91,Anna Ana Helland
10/20/2002,"""3200 Race Street Philadelphia",0,aak227,aak227,Anna Amy Kaiser
2/27/1999,"""3400 Lancaster Avenue Philadelphia",0,aak24,aak24,Angel Alicia Kelly
3/18/2000,2042 High Street,0,aal119,aal119,Andrea Aura Loth
2/10/2001,1481 Stannage Avenue,0,aal19,aal19,Angela Amy Langowski
12/27/1999,"""325 N. 15th Street Philadelphia",0,aal27,aal27,Alice Ana Lentz
5/14/2004,637 Britannia Drive,0,aal76,aal76,Anne Amber Lorenzo
